Attack Vectors,Successful Attacks,Executed Attacks,Success Rate (%),Targeted Instructions
"Glitch(1),Glitch(7),Glitch(8),Glitch(4)",3,45,6.667,"cmp: 12,ldr: 11,bl: 7,bne: 6,stm.w: 5,add: 3,ldm.w: 3,asrs: 2,b: 2,str: 2,eors: 2,lsrs: 1,movs: 1,mov: 1,beq: 1,stm: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(8)",9,59,15.254,"ldr: 43,cmp: 28,bl: 20,add: 19,stm.w: 18,bne: 18,eors: 8,b: 7,push: 7,ldm.w: 7,lsrs: 7,str: 7,asrs: 7,beq: 6,mov: 5,pop: 4,movs: 3,stm: 1,add.w: 1"
"Glitch(1),Glitch(7),Glitch(8),Glitch(9)",3,67,4.478,"ldr: 16,add: 7,bne: 6,cmp: 6,mov: 5,push: 3,lsrs: 3,add.w: 3,stm.w: 3,bl: 3,asrs: 3,b: 3,ldm.w: 3,str: 3,eors: 3,pop: 2,movs: 2,bx: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(4)",2,86,2.326,"ldr: 8,cmp: 8,bl: 4,bne: 4,add: 3,mov: 2,stm: 2,b: 2,beq: 2,str: 2,add.w: 2,movs: 1,lsrs: 1,asrs: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(5)",4,153,2.614,"ldr: 17,cmp: 16,bl: 9,bne: 8,stm.w: 6,add: 5,mov: 4,ldm.w: 4,b: 3,stm: 3,str: 3,asrs: 3,lsrs: 2,movs: 2,eors: 1,beq: 1,push: 1"
"Glitch(1),Glitch(7),Glitch(9),Glitch(8)",3,83,3.614,"ldr: 16,cmp: 9,bne: 6,add: 6,mov: 5,asrs: 3,b: 3,stm.w: 3,ldm.w: 3,str: 3,bl: 3,push: 3,lsrs: 3,add.w: 3,pop: 2,stm: 2,eors: 1,movs: 1"
"Glitch(1),Glitch(7),Glitch(10),Glitch(10)",2,56,3.571,"ldr: 14,add: 5,mov: 4,cmp: 4,bne: 2,stm.w: 2,str: 2,push: 2,ldm.w: 2,add.w: 2,pop: 2,asrs: 2,bl: 2,lsrs: 2,b: 2,beq: 2,eors: 2,nop: 1,bx: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(4)",3,84,3.571,"ldr: 6,cmp: 6,bne: 6,ldm.w: 3,stm.w: 3,b: 3,str: 3,bl: 3,beq: 3,asrs: 2,lsrs: 2,movs: 1,add: 1"
"Glitch(1),Glitch(8),Glitch(1),Glitch(10)",2,64,3.125,"ldr: 5,bne: 4,cmp: 4,add: 3,ldm.w: 2,asrs: 2,b: 2,lsrs: 2,bl: 2,add.w: 2,stm.w: 2,str: 2,mov: 2,push: 2,bx: 1,pop: 1,movs: 1,nop: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(1)",1,44,2.273,"cmp: 3,bl: 2,bne: 2,ldr: 2,stm.w: 1,beq: 1,ldm.w: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(4)",2,78,2.564,"ldr: 7,cmp: 5,bne: 4,asrs: 2,bl: 2,lsrs: 2,str: 2,b: 2,ldm.w: 1,stm.w: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(2),Glitch(10)",2,111,1.802,"cmp: 6,ldr: 4,bne: 4,add: 3,pop: 2,mov: 2,str: 2,lsrs: 2,add.w: 2,ldm.w: 2,push: 2,bl: 2,asrs: 2,stm.w: 2,b: 2,nop: 1,movs: 1,bx: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(2)",3,54,5.556,"cmp: 12,ldr: 9,bne: 6,bl: 4,ldm.w: 3,stm.w: 3,b: 2,str: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(3)",4,80,5.000,"ldr: 12,cmp: 9,bne: 8,add.w: 5,stm.w: 5,beq: 5,bl: 5,add: 4,b: 2,str: 2,asrs: 2,ldm.w: 1"
"Glitch(1),Glitch(8),Glitch(3),Glitch(4)",5,84,5.952,"cmp: 17,ldr: 11,bne: 10,add.w: 5,str: 5,b: 5,bl: 5,eors: 4,stm.w: 3,ldm.w: 3,add: 3,movs: 3,asrs: 2,lsrs: 2,beq: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(3)",3,47,6.383,"ldr: 12,cmp: 7,bne: 6,bl: 3,ldm.w: 3,add.w: 3,stm.w: 3,str: 2,asrs: 2,eors: 2,b: 2,beq: 2,add: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(5)",7,68,10.294,"ldr: 29,bne: 14,cmp: 14,bl: 9,add: 8,add.w: 7,asrs: 6,str: 6,stm.w: 6,b: 6,ldm.w: 5,beq: 5,movs: 4,lsrs: 3,eors: 2,push: 2"
"Glitch(1),Glitch(8),Glitch(4),Glitch(7)",3,95,3.158,"ldr: 12,cmp: 9,bne: 6,add: 5,str: 3,beq: 3,asrs: 3,push: 3,bl: 3,b: 3,add.w: 2,lsrs: 2,mov: 2,ldm.w: 1,stm.w: 1,movs: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(4),Glitch(8)",5,115,4.348,"ldr: 20,cmp: 19,bne: 10,stm.w: 6,bl: 6,ldm.w: 6,add: 6,eors: 5,push: 4,movs: 4,lsrs: 4,str: 4,asrs: 4,b: 4,add.w: 2,beq: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(6)",1,127,0.787,"ldr: 5,cmp: 3,bne: 2,bl: 2,add: 2,movs: 1,b: 1,str: 1,beq: 1,asrs: 1,add.w: 1"
"Glitch(1),Glitch(8),Glitch(5),Glitch(9)",7,89,7.865,"cmp: 28,ldr: 18,add: 14,bne: 14,bl: 9,push: 8,stm.w: 7,lsrs: 7,str: 7,asrs: 7,b: 7,mov: 6,pop: 5,add.w: 5,beq: 5,eors: 5,bx: 4,movs: 3,ldm.w: 2"
"Glitch(1),Glitch(8),Glitch(5),Glitch(10)",3,104,2.885,"ldr: 16,cmp: 9,bne: 6,add: 4,push: 4,eors: 3,str: 3,stm.w: 3,asrs: 3,b: 3,bl: 3,ldm.w: 3,lsrs: 3,bx: 2,nop: 2,pop: 2,mov: 2,movs: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(3)",5,95,5.263,"ldr: 18,cmp: 17,bne: 10,stm.w: 10,add.w: 6,beq: 6,eors: 5,ldm.w: 5,b: 3,str: 3,bl: 3,asrs: 2,movs: 1,add: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(4)",8,111,7.207,"ldr: 36,cmp: 21,bne: 16,stm.w: 13,add.w: 8,beq: 8,eors: 8,b: 7,bl: 7,str: 7,asrs: 5,add: 5,lsrs: 4,ldm.w: 4,movs: 3"
"Glitch(1),Glitch(8),Glitch(6),Glitch(5)",7,37,18.919,"ldr: 34,cmp: 21,bne: 14,bl: 12,stm.w: 10,ldm.w: 7,eors: 7,add: 7,b: 6,str: 6,lsrs: 4,asrs: 4,push: 3,movs: 3,add.w: 1,beq: 1"
"Glitch(1),Glitch(8),Glitch(6),Glitch(6)",9,151,5.960,"ldr: 44,cmp: 29,bne: 18,bl: 13,add: 12,beq: 11,eors: 9,stm.w: 8,push: 7,str: 7,b: 7,ldm.w: 6,movs: 5,add.w: 5,asrs: 4,lsrs: 4"
"Glitch(1),Glitch(8),Glitch(7),Glitch(5)",2,33,6.061,"ldr: 10,bne: 4,cmp: 4,stm.w: 2,ldm.w: 2,asrs: 2,lsrs: 2,b: 2,push: 2,beq: 2,bl: 2,add.w: 2,add: 2,str: 2,eors: 2"
"Glitch(1),Glitch(8),Glitch(7),Glitch(7)",2,37,5.405,"ldr: 9,cmp: 6,bl: 4,add: 4,bne: 4,asrs: 2,eors: 2,beq: 2,movs: 2,str: 2,b: 2,stm.w: 2,add.w: 2,push: 2,lsrs: 1"
"Glitch(1),Glitch(8),Glitch(7),Glitch(8)",1,97,1.031,"ldr: 4,cmp: 4,add: 2,bl: 2,bne: 2,beq: 1,asrs: 1,push: 1,b: 1,str: 1,add.w: 1,pop: 1,lsrs: 1,eors: 1,mov: 1"
"Glitch(1),Glitch(8),Glitch(8),Glitch(5)",9,138,6.522,"ldr: 48,cmp: 21,bl: 19,bne: 18,stm.w: 13,add: 12,ldm.w: 9,b: 8,str: 8,eors: 7,asrs: 6,mov: 6,add.w: 5,lsrs: 5,movs: 4,push: 4,beq: 3,stm: 2"
"Glitch(1),Glitch(8),Glitch(9),Glitch(4)",1,87,1.149,"ldr: 5,cmp: 3,bne: 2,bl: 2,add: 2,mov: 1,b: 1,stm.w: 1,str: 1,ldm.w: 1,beq: 1,stm: 1,movs: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(5)",1,81,1.235,"ldr: 5,cmp: 4,bne: 2,add: 2,bl: 2,mov: 1,add.w: 1,beq: 1,str: 1,asrs: 1,movs: 1,b: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(6)",5,41,12.195,"ldr: 27,cmp: 20,add: 10,bne: 10,bl: 10,mov: 5,add.w: 5,beq: 5,b: 5,str: 5,stm: 4,movs: 4,asrs: 4,lsrs: 2,push: 2,stm.w: 1,eors: 1"
"Glitch(1),Glitch(8),Glitch(9),Glitch(10)",4,78,5.128,"ldr: 25,add: 10,cmp: 9,bne: 8,bl: 7,mov: 7,push: 5,b: 4,asrs: 4,stm.w: 4,stm: 4,str: 4,add.w: 4,lsrs: 4,ldm.w: 3,beq: 2,pop: 2,bx: 2,movs: 2,nop: 2"
"Glitch(1),Glitch(8),Glitch(10),Glitch(5)",7,143,4.895,"ldr: 39,cmp: 22,bne: 14,bl: 13,stm.w: 11,add: 8,ldm.w: 7,mov: 7,add.w: 7,eors: 7,str: 6,b: 6,lsrs: 5,asrs: 5,push: 3,beq: 3,movs: 3,stm: 2"
"Glitch(1),Glitch(9),Glitch(1),Glitch(8)",8,77,10.390,"cmp: 26,ldr: 23,bne: 16,ldm.w: 10,beq: 10,add: 8,bl: 8,stm.w: 7,asrs: 6,str: 6,push: 6,b: 6,lsrs: 6,add.w: 5,movs: 3,pop: 3,mov: 3"
"Glitch(1),Glitch(9),Glitch(1),Glitch(9)",2,59,3.390,"ldr: 6,cmp: 4,add: 3,add.w: 2,bne: 2,bl: 2,ldm.w: 2,lsrs: 2,b: 2,asrs: 2,push: 2,str: 2,stm.w: 2,mov: 2,beq: 2,movs: 1,bx: 1,pop: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(8)",4,158,2.532,"cmp: 15,ldr: 12,stm.w: 5,beq: 5,bl: 5,ldm.w: 5,bne: 5,add: 4,add.w: 3,b: 3,str: 3,push: 3,asrs: 3,mov: 3,lsrs: 3,pop: 3"
"Glitch(1),Glitch(9),Glitch(2),Glitch(9)",4,87,4.598,"cmp: 12,ldr: 11,bne: 8,add: 5,mov: 4,asrs: 4,add.w: 4,ldm.w: 4,b: 4,bl: 4,lsrs: 4,push: 4,str: 4,pop: 3,stm.w: 3,bx: 3,beq: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(2),Glitch(10)",4,98,4.082,"cmp: 17,ldr: 13,bne: 8,add: 6,beq: 5,ldm.w: 5,bl: 5,push: 4,stm.w: 4,movs: 3,str: 3,b: 3,lsrs: 3,asrs: 3,add.w: 2,mov: 2,bx: 1,pop: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(2)",6,75,8.000,"ldr: 18,cmp: 13,bne: 12,beq: 7,bl: 7,add.w: 6,ldm.w: 6,stm.w: 6,b: 5,str: 5,add: 3,eors: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(3)",6,109,5.505,"cmp: 24,ldr: 15,bne: 10,stm.w: 6,b: 6,str: 6,asrs: 6,ldm.w: 6,add.w: 6,beq: 6,eors: 3,bl: 2"
"Glitch(1),Glitch(9),Glitch(3),Glitch(5)",6,135,4.444,"cmp: 21,ldr: 14,bne: 12,beq: 6,stm.w: 6,str: 6,bl: 6,b: 6,ldm.w: 6,push: 5,asrs: 5,lsrs: 5,add.w: 4,add: 4,movs: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(3),Glitch(8)",7,47,14.894,"ldr: 24,cmp: 23,bne: 14,add: 13,push: 7,beq: 7,str: 7,b: 7,bl: 7,stm.w: 7,asrs: 7,lsrs: 7,movs: 4,ldm.w: 4,pop: 3,mov: 3,add.w: 3"
"Glitch(1),Glitch(9),Glitch(4),Glitch(7)",6,88,6.818,"ldr: 21,cmp: 21,bne: 12,add: 12,ldm.w: 7,bl: 7,beq: 7,stm.w: 7,str: 5,asrs: 5,b: 5,add.w: 4,push: 4,movs: 4,lsrs: 4,mov: 1"
"Glitch(1),Glitch(9),Glitch(4),Glitch(8)",14,131,10.687,"cmp: 57,ldr: 50,bne: 26,add: 23,stm.w: 17,beq: 17,add.w: 14,ldm.w: 14,bl: 12,push: 11,b: 11,lsrs: 11,asrs: 11,str: 11,eors: 8,movs: 7,mov: 4,pop: 4"
"Glitch(1),Glitch(9),Glitch(4),Glitch(10)",3,83,3.614,"cmp: 11,ldr: 8,bne: 6,add: 6,push: 4,asrs: 3,stm.w: 3,beq: 3,lsrs: 3,ldm.w: 3,str: 3,add.w: 3,b: 3,bl: 3,pop: 2,bx: 2,mov: 2,movs: 2,eors: 1,nop: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(1)",2,97,2.062,"ldr: 8,cmp: 7,bne: 4,bl: 4,stm.w: 3,eors: 2,beq: 2,ldm.w: 1,add.w: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(5)",1,87,1.149,"ldr: 4,cmp: 3,stm.w: 2,bne: 2,str: 1,b: 1,push: 1,lsrs: 1,beq: 1,add.w: 1,asrs: 1,ldm.w: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(5),Glitch(8)",10,104,9.615,"ldr: 44,cmp: 33,bne: 20,add: 16,str: 10,ldm.w: 10,lsrs: 10,b: 10,stm.w: 10,eors: 10,push: 10,asrs: 10,bl: 7,add.w: 7,mov: 7,beq: 6,pop: 6,movs: 4"
"Glitch(1),Glitch(9),Glitch(6),Glitch(2)",1,90,1.111,"ldr: 5,cmp: 3,bne: 2,stm.w: 2,str: 1,add.w: 1,ldm.w: 1,b: 1,bl: 1,eors: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(3)",3,112,2.679,"cmp: 12,ldr: 12,bne: 6,stm.w: 5,bl: 5,beq: 4,eors: 3,b: 2,add.w: 2,str: 2,add: 1,asrs: 1,ldm.w: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(5)",5,100,5.000,"ldr: 21,cmp: 15,bne: 10,bl: 8,stm.w: 7,b: 5,str: 5,add: 5,add.w: 5,ldm.w: 5,eors: 4,lsrs: 3,asrs: 3,push: 3,beq: 3,movs: 2,mov: 1"
"Glitch(1),Glitch(9),Glitch(6),Glitch(9)",3,57,5.263,"ldr: 13,cmp: 12,stm.w: 6,bne: 6,push: 4,ldm.w: 3,add: 3,lsrs: 3,add.w: 3,beq: 3,asrs: 3,b: 3,eors: 3,str: 3,pop: 2,movs: 2,mov: 2,bx: 1"
"Glitch(1),Glitch(9),Glitch(7),Glitch(9)",5,127,3.937,"ldr: 27,cmp: 12,add: 12,bne: 10,stm.w: 7,bl: 6,beq: 5,b: 5,push: 5,add.w: 5,asrs: 5,eors: 5,str: 5,ldm.w: 5,lsrs: 5,movs: 3,pop: 3,mov: 3,bx: 2"
"Glitch(1),Glitch(9),Glitch(7),Glitch(10)",4,70,5.714,"ldr: 18,cmp: 17,add: 10,bne: 8,stm.w: 7,bl: 7,ldm.w: 5,add.w: 5,eors: 4,b: 3,asrs: 3,beq: 3,push: 3,movs: 3,lsrs: 3,mov: 3,str: 3,pop: 2,bx: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(2)",5,92,5.435,"cmp: 20,ldr: 20,bl: 12,bne: 10,stm.w: 10,ldm.w: 6,add: 5,eors: 5,add.w: 4,beq: 4,str: 2,b: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(3)",2,109,1.835,"ldr: 8,cmp: 8,bne: 4,bl: 4,ldm.w: 2,add.w: 2,mov: 2,add: 2,str: 2,b: 2,eors: 2,beq: 2,movs: 1,asrs: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(7)",3,49,6.122,"ldr: 15,cmp: 9,bl: 6,add: 6,mov: 4,bne: 3,b: 3,push: 3,asrs: 3,lsrs: 3,stm.w: 3,add.w: 3,beq: 3,ldm.w: 3,str: 3,stm: 3,movs: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(8)",4,106,3.774,"ldr: 24,add: 9,bl: 8,cmp: 8,bne: 8,mov: 7,lsrs: 4,beq: 4,str: 4,ldm.w: 4,stm.w: 4,asrs: 4,stm: 4,b: 4,push: 4,pop: 3,movs: 1"
"Glitch(1),Glitch(9),Glitch(8),Glitch(9)",4,33,12.121,"ldr: 20,cmp: 12,add: 9,bl: 8,bne: 8,stm.w: 6,push: 5,add.w: 4,str: 4,mov: 4,lsrs: 4,b: 4,beq: 4,asrs: 4,bx: 2,movs: 2,ldm.w: 2,eors: 2,pop: 2,stm: 2"
"Glitch(1),Glitch(9),Glitch(8),Glitch(10)",14,164,8.537,"ldr: 77,add: 35,cmp: 33,bne: 28,bl: 27,stm.w: 20,mov: 18,push: 17,beq: 15,add.w: 15,ldm.w: 13,str: 13,lsrs: 13,asrs: 13,b: 13,eors: 11,movs: 10,pop: 9,bx: 6,nop: 3,stm: 3"
"Glitch(1),Glitch(9),Glitch(9),Glitch(3)",3,106,2.830,"cmp: 12,ldr: 12,bne: 6,bl: 6,stm.w: 6,add: 3,mov: 3,add.w: 3,b: 3,beq: 3,eors: 3,str: 3,asrs: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(5)",1,121,0.826,"ldr: 5,cmp: 3,bl: 2,bne: 2,add: 2,b: 1,mov: 1,ldm.w: 1,asrs: 1,beq: 1,add.w: 1,str: 1,stm.w: 1,movs: 1,stm: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(6)",4,134,2.985,"ldr: 22,cmp: 18,bne: 8,bl: 7,ldm.w: 6,stm.w: 6,beq: 5,add: 5,mov: 4,add.w: 4,stm: 4,str: 2,asrs: 2,push: 2,b: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(9),Glitch(9),Glitch(10)",2,64,3.125,"ldr: 13,cmp: 6,add: 5,bl: 4,bne: 4,push: 3,mov: 3,beq: 2,ldm.w: 2,lsrs: 2,str: 2,b: 2,eors: 2,asrs: 2,stm.w: 2,bx: 1,pop: 1,nop: 1,movs: 1"
"Glitch(1),Glitch(9),Glitch(10),Glitch(7)",7,74,9.459,"ldr: 46,cmp: 21,add: 14,bl: 14,mov: 10,bne: 9,b: 7,eors: 7,asrs: 7,lsrs: 7,ldm.w: 7,stm.w: 7,str: 7,beq: 7,push: 6,add.w: 5,stm: 4,movs: 4"
"Glitch(1),Glitch(9),Glitch(10),Glitch(10)",4,67,5.970,"ldr: 24,cmp: 17,add: 10,bl: 9,bne: 8,mov: 7,ldm.w: 5,stm.w: 5,add.w: 5,beq: 5,eors: 4,b: 3,lsrs: 3,push: 3,asrs: 3,str: 3,movs: 2,pop: 2,bx: 1,nop: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(1)",1,75,1.333,"ldr: 3,bne: 2,cmp: 2,bl: 2,stm.w: 1,ldm.w: 1,beq: 1,add.w: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(3)",2,62,3.226,"ldr: 8,cmp: 5,stm.w: 3,beq: 3,bl: 3,add.w: 3,ldm.w: 3,bne: 2"
"Glitch(1),Glitch(10),Glitch(1),Glitch(4)",1,64,1.562,"ldr: 3,cmp: 2,bne: 2,beq: 1,ldm.w: 1,str: 1,lsrs: 1,bl: 1,add.w: 1,asrs: 1,stm.w: 1,b: 1"
"Glitch(1),Glitch(10),Glitch(1),Glitch(7)",3,47,6.383,"ldr: 11,cmp: 6,bne: 6,add.w: 3,ldm.w: 3,asrs: 3,bl: 3,beq: 3,b: 3,add: 3,str: 3,stm.w: 3,movs: 2,push: 2,lsrs: 2,mov: 1"
"Glitch(1),Glitch(10),Glitch(2),Glitch(2)",2,100,2.000,"ldr: 6,cmp: 6,bne: 4,add.w: 2,stm.w: 2,bl: 2,beq: 2,ldm.w: 2,b: 2,str: 2"
"Glitch(1),Glitch(10),Glitch(2),Glitch(9)",5,106,4.717,"cmp: 18,ldr: 16,bne: 10,ldm.w: 6,bl: 6,add: 6,beq: 6,add.w: 6,stm.w: 6,push: 5,asrs: 4,str: 4,b: 4,lsrs: 4,mov: 3,movs: 2,pop: 2,bx: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(3)",2,239,0.837,"ldr: 6,cmp: 6,bne: 4,stm.w: 2,b: 2,eors: 2,beq: 2,str: 2,ldm.w: 2,asrs: 2,add.w: 2,bl: 2"
"Glitch(1),Glitch(10),Glitch(3),Glitch(4)",3,85,3.529,"cmp: 12,ldr: 9,bne: 6,bl: 3,ldm.w: 3,b: 3,add.w: 3,stm.w: 3,beq: 3,str: 3,asrs: 2,lsrs: 2,add: 1,movs: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(5)",4,23,17.391,"cmp: 16,ldr: 13,bne: 8,beq: 5,stm.w: 5,bl: 5,add.w: 4,ldm.w: 4,str: 3,add: 3,asrs: 3,b: 3,movs: 2,push: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(7)",9,59,15.254,"ldr: 32,cmp: 26,bne: 18,add: 13,beq: 10,bl: 10,stm.w: 10,ldm.w: 10,add.w: 9,asrs: 8,b: 8,str: 8,lsrs: 7,push: 7,movs: 5,eors: 5,mov: 3"
"Glitch(1),Glitch(10),Glitch(3),Glitch(8)",1,72,1.389,"cmp: 3,ldr: 3,add: 2,bne: 2,bl: 1,add.w: 1,ldm.w: 1,str: 1,push: 1,asrs: 1,mov: 1,stm.w: 1,pop: 1,beq: 1,lsrs: 1,b: 1"
"Glitch(1),Glitch(10),Glitch(3),Glitch(10)",5,93,5.376,"cmp: 20,ldr: 13,bne: 10,add: 8,stm.w: 5,push: 5,add.w: 5,b: 5,mov: 5,str: 5,asrs: 5,bl: 5,ldm.w: 5,beq: 5,lsrs: 5,movs: 4,pop: 4,eors: 3,bx: 2,nop: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(3)",7,147,4.762,"ldr: 28,cmp: 19,bne: 14,bl: 9,add.w: 7,stm.w: 7,beq: 7,b: 7,str: 7,ldm.w: 7,asrs: 6,add: 5,eors: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(5)",8,133,6.015,"cmp: 32,ldr: 28,bne: 16,bl: 14,stm.w: 11,beq: 11,ldm.w: 8,add.w: 8,add: 7,b: 5,str: 5,lsrs: 4,asrs: 4,push: 4,eors: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(4),Glitch(6)",7,80,8.750,"ldr: 30,cmp: 16,bne: 14,add: 12,bl: 12,str: 7,stm.w: 7,b: 7,asrs: 7,add.w: 7,beq: 7,ldm.w: 7,lsrs: 5,push: 4,movs: 3,eors: 2"
"Glitch(1),Glitch(10),Glitch(6),Glitch(3)",1,89,1.124,"cmp: 4,ldr: 4,bne: 2,stm.w: 2,ldm.w: 1,add.w: 1,beq: 1,movs: 1,str: 1,eors: 1,bl: 1,b: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(5)",3,74,4.054,"ldr: 13,cmp: 9,bne: 6,bl: 5,stm.w: 4,add.w: 3,add: 3,ldm.w: 3,asrs: 3,eors: 3,beq: 3,str: 3,b: 3,push: 2,lsrs: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(8)",4,157,2.548,"ldr: 18,cmp: 16,bne: 8,stm.w: 8,bl: 4,asrs: 4,lsrs: 4,push: 4,eors: 4,beq: 4,ldm.w: 4,add: 4,b: 4,str: 4,add.w: 4,movs: 3,mov: 2,pop: 1"
"Glitch(1),Glitch(10),Glitch(6),Glitch(9)",3,103,2.913,"ldr: 12,cmp: 12,bne: 6,stm.w: 5,add: 4,b: 3,mov: 3,asrs: 3,push: 3,bl: 3,eors: 3,ldm.w: 3,add.w: 3,lsrs: 3,beq: 3,pop: 3,str: 3,bx: 2,movs: 1"
"Glitch(1),Glitch(10),Glitch(7),Glitch(5)",2,64,3.125,"ldr: 8,cmp: 8,stm.w: 4,bne: 4,ldm.w: 2,add: 2,str: 2,asrs: 2,lsrs: 2,bl: 2,beq: 2,add.w: 2,b: 2,eors: 2,push: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(8)",4,107,3.738,"ldr: 22,cmp: 12,bne: 8,add: 8,stm.w: 6,bl: 6,asrs: 4,beq: 4,str: 4,eors: 4,add.w: 4,b: 4,lsrs: 4,push: 4,ldm.w: 4,mov: 2,pop: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(7),Glitch(10)",3,68,4.412,"ldr: 15,cmp: 13,bl: 7,bne: 6,add: 6,ldm.w: 4,stm.w: 4,add.w: 4,beq: 4,eors: 3,mov: 2,lsrs: 2,bx: 2,nop: 2,push: 2,b: 2,str: 2,asrs: 2,pop: 2"
"Glitch(1),Glitch(10),Glitch(8),Glitch(2)",4,75,5.333,"ldr: 17,cmp: 15,bl: 10,bne: 8,beq: 6,stm.w: 6,ldm.w: 5,add.w: 5,add: 4,eors: 3,mov: 2,stm: 1,b: 1,str: 1"
"Glitch(1),Glitch(10),Glitch(8),Glitch(10)",5,97,5.155,"ldr: 29,cmp: 16,bl: 11,add: 11,bne: 10,mov: 8,ldm.w: 6,beq: 6,add.w: 6,stm.w: 6,push: 5,stm: 5,b: 4,asrs: 4,str: 4,lsrs: 4,pop: 3,nop: 3,bx: 3,movs: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(1)",1,158,0.633,"ldr: 5,cmp: 4,bl: 3,bne: 2,ldm.w: 1,stm.w: 1,stm: 1,add.w: 1,add: 1,mov: 1,eors: 1,beq: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(3)",3,88,3.409,"ldr: 15,cmp: 14,bl: 8,bne: 6,stm.w: 5,beq: 5,mov: 3,ldm.w: 3,eors: 3,add.w: 3,add: 3,stm: 1,str: 1,asrs: 1,b: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(5)",2,61,3.279,"ldr: 11,cmp: 8,bne: 4,bl: 4,add: 3,stm: 2,ldm.w: 2,mov: 2,stm.w: 2,movs: 2,beq: 2,add.w: 2,b: 2,eors: 2,str: 2,asrs: 1,lsrs: 1"
"Glitch(1),Glitch(10),Glitch(10),Glitch(8)",4,251,1.594,"ldr: 25,cmp: 13,add: 9,bl: 8,bne: 8,mov: 6,stm.w: 5,ldm.w: 4,beq: 4,lsrs: 4,b: 4,eors: 4,push: 4,str: 4,asrs: 4,add.w: 4,pop: 2,stm: 2,movs: 2"
"Glitch(1),Glitch(10),Glitch(10),Glitch(9)",3,45,6.667,"ldr: 20,cmp: 9,add: 7,bl: 6,bne: 6,stm.w: 6,mov: 4,push: 4,lsrs: 3,beq: 3,ldm.w: 3,eors: 3,str: 3,add.w: 3,b: 3,asrs: 3,movs: 2,pop: 1,bx: 1"
"Glitch(2),Glitch(1),Glitch(4),Glitch(4)",1,55,1.818,"ldr: 2,bne: 2,add: 2,b: 1,movs: 1,cmp: 1,str: 1,bl: 1"
"Glitch(2),Glitch(1),Glitch(7),Glitch(4)",2,70,2.857,"ldr: 6,bne: 4,cmp: 4,asrs: 2,bl: 2,add: 2,eors: 2,str: 2,b: 2,movs: 1,lsrs: 1"
